Name,Price ($),Cores,Score,Thread Mark,TDP,Socket,Power Efficiency (Score/W),Price Efficiency (Score/$),Average Efficiency,URL,Power Efficiency (FPS/W)
AMD Ryzen 5 1600,19.8,6,12283,2066,65,AM4,188.9692,620.3535,404.6614,https://www.ebay.com/itm/AMD-RYZEN-7-2700-1800X-1700X-1700-R5-1600X-1600-2600X-1400-R3-1200-Sockt-AM4-/186477814527?var=0,188.9692
AMD Ryzen 5 1400,19.8,4,7752,1895,65,AM4,119.2615,391.5152,255.3884,https://www.ebay.com/itm/AMD-RYZEN-7-2700-1800X-1700X-1700-R5-1600X-1600-2600X-1400-R3-1200-Sockt-AM4-/186477814527?var=0,119.2615
AMD Ryzen 3 1300X,22,4,6970,2125,65,AM4,107.2308,316.8182,212.0245,https://www.ebay.com/itm/AMD-CPU-RYZEN-3-1300X-3-5GHZ-Socket-AM4-/186398661700,107.2308
AMD Ryzen 3 2200G,24.99,4,6759,2050,65,AM4,103.9846,270.4682,187.2264,https://www.ebay.com/itm/AMD-Ryzen-3-2200G-Processor-3-5-GHz-4-Cores-/196527467489,103.9846
AMD Ryzen 5 1500X,26,4,9099,2113,65,AM4,139.9846,349.9615,244.9731,https://www.ebay.com/itm/AMD-CPU-Ryzen-5-1500X-3-5GHZ-Socket-AM4-/176358179385,139.9846
AMD Ryzen 3 PRO 2200G,28.99,4,6824,2068,65,AM4,104.9846,235.3915,170.1881,https://www.ebay.com/itm/AMD-Ryzen-3-Pro-2200G-3-20GHz-Quad-Core-Processor-YD2200C5M4MFB-/196525083968,104.9846
AMD Ryzen 5 PRO 2400GE,29.99,4,7656,2122,35,AM4,218.7429,255.2851,237.014,https://www.ebay.com/itm/AMD-Ryzen-5-Pro-2400GE-3-2Ghz-Socket-AM4-CPU-YD240BC6M4MFB-/186588616437,218.7429
AMD Ryzen 5 2400GE,29.99,4,7521,2100,35,AM4,214.8857,250.7836,232.8347,https://www.ebay.com/itm/AMD-Ryzen-5-Pro-2400GE-3-2Ghz-Socket-AM4-CPU-YD240BC6M4MFB-/186588616437,214.8857
Intel Core i3-9100F @ 3.60GHz,32,4,6738,2499,65,FCLGA1151-2,103.6615,210.5625,157.112,https://www.ebay.com/itm/Intel-Core-i3-9100F-4core-4-Threads-3-60GHz-65W-6MB-LGA-1151-CPU-processor-/395551840438,103.6615
AMD Ryzen 5 2600X,34.99,6,13910,2384,95,AM4,146.4211,397.5422,271.9817,https://www.ebay.com/itm/AMD-Ryzen-5-2600-3-9-GHz-Six-Core-YD2600BBM6IAF-km-/176489859095,146.4211
