Name,Price ($),Cores,Score,Thread Mark,TDP,Socket,Power Efficiency (Score/W),Price Efficiency (Score/$),Average Efficiency,URL,Power Efficiency (FPS/W),
AMD Ryzen 5 1600,29.99,6,12283,2066,65,AM4,188.9692,409.5699,299.2695,https://www.ebay.com/itm/AMD-YD1600BBM6IAE-Ryzen-5-1600-AM4-Hexa-core-3-2-GHz-Gaming-Processor-/204851891020,188.9692,
AMD Ryzen 5 1400,45.99,4,7752,1895,65,AM4,119.2615,168.5584,143.91,https://www.ebay.com/itm/AMD-Ryzen-5-1400-3-6GHz-CPU-Processor-/116167248081,119.2615,
AMD Ryzen 3 1300X,27.7,4,6970,2125,65,AM4,107.2308,251.6245,179.4276,https://www.ebay.com/itm/AMD-Ryzen-3-1300X-R3-1300x-3-1GHz-Quad-Cores-8M-65W-AM4-CPU-Processor-/395507617478,107.2308,
AMD Ryzen 3 2200G,28.49,4,6759,2050,65,AM4,103.9846,237.2411,170.6128,https://www.ebay.com/itm/AMD-CPU-Ryzen-3-2200G-3-5GHz-4-Core-Socket-AM4-65W-Processor-YD2200C5M4MFB-/165591174189,103.9846,
AMD Ryzen 5 1500X,38.99,4,9099,2113,65,AM4,139.9846,233.3675,186.6761,https://www.ebay.com/itm/AMD-Ryzen-5-R5-1400-R5-1500X-R5-1600-R5-1600X-Socket-AM4-CPU-Processor-/335455886443?var=544879748698,139.9846,
AMD Ryzen 3 PRO 2200G,65,4,6824,2068,65,AM4,104.9846,104.9846,104.9846,https://www.ebay.com/itm/Lenovo-ThinkCentre-M725s-AMD-Ryzen-3-2200G-3-5GHz-No-RAM-No-Storage-No-O-S-/256567858227,104.9846,
AMD Ryzen 5 PRO 2400GE,32.99,4,7656,2122,35,AM4,218.7429,232.0703,225.4066,https://www.ebay.com/itm/AMD-Ryzen-5-Pro-2400GE-3-2GHz-4MB-35W-AM4-64-Bit-CPU-YD240BC6M4MFB-/266792575948,218.7429,
AMD Ryzen 5 2400GE,32.99,4,7521,2100,35,AM4,214.8857,227.9782,221.432,https://www.ebay.com/itm/AMD-Ryzen-5-Pro-2400GE-3-2GHz-4MB-35W-AM4-64-Bit-CPU-YD240BC6M4MFB-/266792575948,214.8857,
Intel Core i3-9100F,36.8,4,6738,2499,65,FCLGA1151-2,103.6615,183.0978,143.3796,https://www.ebay.com/itm/Intel-Core-i3-9100F-quad-core-3-6GHz-Coffee-Lake-LGA1151-CPU-processor-/355718781863,103.6615,
AMD Ryzen 5 2600X,42.99,6,13910,2384,95,AM4,146.4211,323.5636,234.9923,https://www.ebay.com/itm/TESTED-AMD-Ryzen-5-2600-Desktop-CPU-/186586790337,146.4211,
AMD Ryzen 5 2600,40.99,6,13196,2245,65,AM4,203.0154,321.9322,262.4738,https://www.ebay.com/itm/AMD-Ryzen-5-2600-Desktop-Processor-R5-YD2600BBM6IAF-R5-Six-Core-Work-perfectly-/196426743288,203.0154,
AMD Ryzen 5 1600X,29.99,6,13062,2198,95,AM4,137.4947,435.5452,286.5199,https://www.ebay.com/itm/AMD-YD1600BBM6IAE-Ryzen-5-1600-AM4-Hexa-core-3-2-GHz-Gaming-Processor-/204851891020,137.4947,
Intel Core i5-8400T,44.99,6,7425,1917,35,FCLGA1151-2,212.1429,165.0367,188.5898,https://www.ebay.com/itm/Intel-Core-i5-8400T-1-7-GHz-LGA-1151-Desktop-CPU-Processor-SR3X6-/385578562980,212.1429,
AMD Ryzen 3 3200G,38,4,7133,2207,65,AM4,109.7385,187.7105,148.7245,https://www.ebay.com/itm/AMD-Ryzen-3-3200G-3-6GHz-Quad-Core-YD3200C5FHBOX-Processor-/196465766839,109.7385,
AMD Ryzen 7 2700X,71.04,8,17527,2421,105,AM4,166.9238,246.7202,206.822,https://www.ebay.com/itm/AMD-Ryzen-7-3700X-Ryzen-7-R7-2700x-Ryzen-7-R7-1700X-Socket-AM4-CPU-Processor-/256501981990?var=556699505096,166.9238,
AMD Ryzen 3 3100,99.99,4,11608,2420,65,AM4,178.5846,116.0916,147.3381,https://www.ebay.com/itm/New-AMD-Ryzen-3-Model-3100-w-Zen-2-7nm-Architecture-and-4-cores-8-threads-/395064739391,178.5846,
Intel Core i5-8500,34.99,6,9552,2456,65,FCLGA1151-2,146.9538,272.9923,209.9731,https://www.ebay.com/itm/Intel-Core-i5-8500T-2-10GHz-Six-Core-9MB-CPU-Processor-SR3XD-/375575988545,146.9538,
AMD Ryzen 5 2400G,35,4,8729,2147,65,AM4,134.2923,249.4,191.8462,https://www.ebay.com/itm/AMD-Ryzen-5-2400g-USED-/276459135499,134.2923,
AMD Ryzen 5 PRO 2400G,32.99,4,8496,2153,65,AM4,130.7077,257.5326,194.1201,https://www.ebay.com/itm/AMD-Ryzen-5-PRO-2400G-3-6GHz-Quad-Core-AM4-4MB-65W-Processor-YD240BC5M4MFB-/266782663904,130.7077,
AMD Ryzen 3 3200GE,95.97,4,7309,2206,35,AM4,208.8286,76.1592,142.4939,https://www.ebay.com/itm/LENOVO-THINKCENTRE-M75Q-1-AMD-RYZEN-3-PRO-3200GE-8GB-NO-HD-/335402064111,208.8286,
Intel Core i5-8600T,42,6,9339,2281,35,FCLGA1151-2,266.8286,222.3571,244.5928,https://www.ebay.com/itm/SR3X3-INTEL-CORE-i5-8600T-2-30GHz-6-CORE-LGA1151-CPU-PROCESSOR-/387183976086,266.8286,
Intel Core i5-8500T,33.99,6,7736,2017,35,FCLGA1151-2,221.0286,227.5964,224.3125,https://www.ebay.com/itm/Intel-Core-i5-8500T-2-1-GHz-3-5-GHz-FCLGA1151-9MB-35W-64-Bit-Processor-SR3XD-/266827260446,221.0286,
AMD Ryzen 3 4100,48.67,4,11077,2529,65,AM4,170.4154,227.594,199.0047,https://www.ebay.com/itm/AMD-Ryzen-3-4100-Processor-CPU-Very-Lightly-Used-USA-Seller-Fast-Shipping-/204919960409,170.4154,
Intel Core i5-8600,34.99,6,9956,2579,65,FCLGA1151-2,153.1692,284.5384,218.8538,https://www.ebay.com/itm/Intel-Core-i5-8600T-2-3GHz-LGA1151-9MB-35W-Processor-SR3X3-/266937012684,153.1692,
Intel Core i5-8400,35,6,9232,2382,65,FCLGA1151-2,142.0308,263.7714,202.9011,https://www.ebay.com/itm/Intel-Core-i5-8400-2-8GHz-Hexa-core-Processor-Tested-LGA1151-/176489875833,142.0308,
AMD Ryzen 7 1700X,54,8,15674,2101,95,AM4,164.9895,290.2593,227.6244,https://www.ebay.com/itm/AMD-RYZEN-7-2700-1800X-1700X-1700-R5-1600X-1600-2600X-1400-R3-1200-Sockt-AM4-/186477814527?var=694614708689,164.9895,
AMD Ryzen 7 1700,39.99,8,14807,2000,65,AM4,227.8,370.2676,299.0338,https://www.ebay.com/itm/Scythe-Mugen-5-Black-Ed-Rev-C-Intel-LGA1700-LGA1151-AMD-AM5-AM4-Ryzen-120mm-/315116321009,227.8,
AMD Ryzen 5 3500X,45,6,13177,2505,65,AM4,202.7231,292.8222,247.7726,https://www.ebay.com/itm/AMD-Ryzen-5-3500X-Desktop-Processor-AM4-100-000000158-Six-cores-65W-R5-CPU-/184724962298,202.7231,
AMD Ryzen 5 3500,47.49,6,12792,2501,65,AM4,196.8,269.362,233.081,https://www.ebay.com/itm/OEM-HP-ELITEBOOK-745-G6-LAPTOP-MOTHERBOARD-AMD-RYZEN-5-PRO-3500U-L62295-601-/186524512618,196.8,
Intel Core i5-9400,35.99,6,9369,2438,65,FCLGA1151-2,144.1385,260.3223,202.2304,https://www.ebay.com/itm/Intel-Core-I5-9400-2-90GHz-LGA-1151-Hexa-Core-Processor-QS-QP6Y-/156339188624,144.1385,
Intel Core i3-8350K,39.99,4,6859,2476,91,FCLGA1151-2,75.3736,171.5179,123.4458,https://www.ebay.com/itm/SR3N4-Intel-Core-i3-8350K-4-0GHZ-4-Core-LGA1151-Desktop-CPU-READ-/387103187615,75.3736,
Intel Core i5-9500T,39.84,6,8210,2168,35,FCLGA1151-2,234.5714,206.0743,220.3229,https://www.ebay.com/itm/Intel-Core-i5-9500T-2-20GHz-SRF4D-6-Core-CPU-/226245465874,234.5714,
AMD Ryzen 5 3400GE,53.74,4,8907,2295,35,AM4,254.4857,165.7425,210.1141,https://www.ebay.com/itm/AMD-Ryzen-5-PRO-3400GE-3-30GHz-YD340BC6M4MFH-4-Core-CPU-/235654338461,254.4857,
AMD Ryzen 5 PRO 3400GE,61.97,4,8286,2242,35,AM4,236.7429,133.7099,185.2264,https://www.ebay.com/itm/AMD-Ryzen-5-PRO-3400GE-Quad-Core-3-3-GHz-Socket-AM4-35W-Processor-YD340BC6M4MFH-/375309417906,236.7429,
AMD Ryzen 5 3400G,57.95,4,9267,2334,65,AM4,142.5692,159.9137,151.2414,https://www.ebay.com/itm/AMD-Ryzen-5-3400G-3-70GHz-Quad-Core-8-Thread-Processor-CPU-/186608218767,142.5692,
