Name,Cores,Score,Thread Mark,TDP,Socket,URL
AMD Ryzen Threadripper PRO 7995WX,96,"154,671","3,952",350,sTR5
AMD Ryzen Threadripper PRO 7985WX,64,"135,597","3,998",350,sTR5
AMD Ryzen Threadripper 7980X,64,"134,981","3,988",350,sTR5
AMD Ryzen Threadripper 7970X,32,"97,534","4,131",350,sTR5
AMD Ryzen Threadripper PRO 7975WX,32,"94,834","4,066",350,sTR5
AMD Ryzen Threadripper 7960X,24,"83,308","4,091",350,sTR5
AMD Ryzen Threadripper PRO 7965WX,24,"82,097","3,984",350,sTR5
AMD Ryzen Threadripper 3990X,64,"80,892","2,564",280,sTRX4
Intel Core i9-14900KS,24,"63,255","4,885",150,FCLGA1700
AMD Ryzen Threadripper 3970X,32,"63,240","2,666",280,sTRX4
AMD Ryzen 9 7950X,16,"62,799","4,281",170,AM5
AMD Ryzen 9 7950X3D,16,"62,410","4,141",120,AM5
Intel Core i9-13900KS,24,"61,747","4,755",150,FCLGA1700
Intel Core i9-14900K,24,"60,625","4,752",125,FCLGA1700
Intel Core i9-14900KF,24,"59,940","4,720",125,FCLGA1700
AMD Ryzen Threadripper PRO 7955WX,16,"59,809","4,089",350,sTR5
Intel Core i9-13900K,24,"59,237","4,629",125,FCLGA1700
Intel Core i9-13900KF,24,"58,591","4,621",125,FCLGA1700
AMD Ryzen Threadripper 3960X,24,"54,870","2,681",280,sTRX4
Intel Core i7-14700K,20,"53,464","4,476",125,FCLGA1700
Intel Core i7-14700KF,20,"53,347","4,477",125,FCLGA1700
AMD Ryzen 9 7900X,12,"51,823","4,263",170,AM5
Intel Core i9-13900F,24,"51,190","4,436",65,FCLGA1700
AMD Ryzen Threadripper PRO 7945WX,12,"49,599","4,086",350,sTR5
AMD Ryzen 9 7900,12,"48,869","4,152",65,AM5
Intel Core i9-14900F,24,"48,657","4,584",65,FCLGA1700
Intel Core i9-14900,24,"47,947","4,594",65,FCLGA1700
Intel Core i9-13900,24,"47,399","4,346",65,FCLGA1700
Intel Core i7-13700K,16,"46,504","4,362",125,FCLGA1700
Intel Core i7-13790F,16,"46,309","4,159",65,FCLGA1700
Intel Core i7-13700KF,16,"46,268","4,354",125,FCLGA1700
AMD Ryzen 9 5950X,16,"45,645","3,469",105,AM4
Intel Core i7-14700F,20,"44,362","4,326",65,FCLGA1700
Intel Core i9-14900T,24,"44,248","4,192",35,FCLGA1700
Intel Core i7-14700,20,"44,165","4,200",65,FCLGA1700
Intel Core i9-13900T,24,"44,037","4,208",35,FCLGA1700
Intel Core i9-12900K,16,"41,478","4,166",241,FCLGA1700
Intel Core i9-12900KF,16,"41,138","4,164",241,FCLGA1700
Apple M1 Ultra 20 Core,20,"41,114","3,868",60,Unknown
Intel Core i5-14600KF,14,"39,450","4,297",125,FCLGA1700
Intel Core i5-14600K,14,"39,278","4,285",125,FCLGA1700
AMD Ryzen 9 5900X,12,"39,151","3,470",105,AM4
Intel Core i7-13700F,16,"38,934","4,124",65,FCLGA1700
AMD Ryzen 9 3950X,16,"38,779","2,705",105,AM4
Intel Core i7-14700T,20,"38,482","4,060",35,FCLGA1700
Intel Core i5-13600K,14,"38,030","4,142",125,FCLGA1700
Intel Core i5-13600KF,14,"37,841","4,134",125,FCLGA1700
Intel Xeon W-3175X @ 3.10GHz,28,"37,167","2,148",255,FCLGA3647
Intel Core i7-13700,16,"37,122","4,135",65,FCLGA1700
Intel Core i9-12900F,16,"36,812","4,071",65,FCLGA1700
AMD Ryzen 7 7700X,8,"35,927","4,210",105,AM5
Intel Core i5-14600,14,"35,047","4,073",65,FCLGA1700
Intel Core i7-12700K,12,"34,623","4,032",190,FCLGA1700
AMD Ryzen 7 7700,8,"34,553","4,059",65,AM5
Intel Core i7-12700KF,12,"34,401","4,014",190,FCLGA1700
AMD Ryzen 9 5900,12,"34,400","3,449",65,AM4
Intel Core i9-12900,16,"34,282","4,049",65,FCLGA1700
AMD Ryzen 7 7800X3D,8,"34,255","3,749",120,AM5
Intel Core i9-10980XE @ 3.00GHz,18,"32,804","2,651",165,FCLGA2066
AMD Ryzen 9 3900XT,12,"32,690","2,746",105,AM4
AMD Ryzen 9 3900X,12,"32,644","2,706",105,AM4
Intel Core i5-14500,14,"32,622","4,007",65,FCLGA1700
AMD Ryzen 7 PRO 8700G,8,"32,522","3,998",65,AM5
Intel Core i5-13600,14,"32,347","4,052",65,FCLGA1700
Intel Core i9-9980XE @ 3.00GHz,18,"32,081","2,567",165,FCLGA2066
Intel Core i5-13500,14,"31,979","3,890",65,FCLGA1700
AMD Ryzen 7 8700G,8,"31,725","3,934",65,AM5
AMD Ryzen 9 PRO 3900,12,"31,609","2,692",65,AM4
AMD Ryzen 7 8700F,8,"30,918","3,882",65,AM5
AMD Ryzen 9 3900,12,"30,818","2,622",65,AM4
Intel Core i7-12700,12,"30,789","3,912",65,FCLGA1700
Intel Core i7-12700F,12,"30,647","3,873",65,FCLGA1700
AMD Ryzen 7 PRO 8700GE,8,"30,588","3,988",35,AM5
Intel Core i9-9960X @ 3.10GHz,16,"30,360","2,608",165,FCLGA2066
Intel Core i9-9990XE @ 4.00GHz,14,"30,162","2,970",255,LGA2066
